Plot Title: Blank1,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 10551621, SEN S/N: 10551621)"
818,6/14/2022 10:00,23.677
819,6/14/2022 11:00,27.961
820,6/14/2022 12:00,31.778
821,6/14/2022 13:00,34.058
822,6/14/2022 14:00,31.676
823,6/14/2022 15:00,33.43
824,6/14/2022 16:00,38.602
825,6/14/2022 17:00,37.935
826,6/14/2022 18:00,29.352
827,6/14/2022 19:00,23.581
828,6/14/2022 20:00,20.043
829,6/14/2022 21:00,17.76
830,6/14/2022 22:00,16.141
831,6/14/2022 23:00,14.038
832,6/15/2022 0:00,13.846
833,6/15/2022 1:00,13.461
834,6/15/2022 2:00,13.173
835,6/15/2022 3:00,12.69
836,6/15/2022 4:00,12.401
837,6/15/2022 5:00,12.013
838,6/15/2022 6:00,12.11
839,6/15/2022 7:00,15.091
840,6/15/2022 8:00,19.282
841,6/15/2022 9:00,19.092
842,6/15/2022 10:00,24.062
843,6/15/2022 11:00,28.456
844,6/15/2022 12:00,32.807
845,6/15/2022 13:00,33.014
846,6/15/2022 14:00,30.76
847,6/15/2022 15:00,32.807
848,6/15/2022 16:00,38.714
849,6/15/2022 17:00,38.379
850,6/15/2022 18:00,30.862
851,6/15/2022 19:00,25.416
852,6/15/2022 20:00,21.378
853,6/15/2022 21:00,18.14
854,6/15/2022 22:00,16.237
855,6/15/2022 23:00,14.804
856,6/16/2022 0:00,14.613
857,6/16/2022 1:00,14.134
858,6/16/2022 2:00,13.654
859,6/16/2022 3:00,13.269
860,6/16/2022 4:00,12.787
861,6/16/2022 5:00,12.304
862,6/16/2022 6:00,12.594
863,6/16/2022 7:00,16.523
864,6/16/2022 8:00,22.908
865,6/16/2022 9:00,23.004
866,6/16/2022 10:00,27.665
867,6/16/2022 11:00,28.555
868,6/16/2022 12:00,32.807
869,6/16/2022 13:00,34.691
870,6/16/2022 14:00,32.086
871,6/16/2022 15:00,33.43
872,6/16/2022 16:00,33.014
873,6/16/2022 17:00,31.472
874,6/16/2022 18:00,25.805
875,6/16/2022 19:00,21.473
876,6/16/2022 20:00,18.806
877,6/16/2022 21:00,16.618
878,6/16/2022 22:00,15.569
879,6/16/2022 23:00,14.709
880,6/17/2022 0:00,13.942
881,6/17/2022 1:00,13.461
882,6/17/2022 2:00,13.654
883,6/17/2022 3:00,13.75
884,6/17/2022 4:00,13.654
885,6/17/2022 5:00,13.75
886,6/17/2022 6:00,14.038
887,6/17/2022 7:00,16.046
888,6/17/2022 8:00,18.331
889,6/17/2022 9:00,20.996
890,6/17/2022 10:00,25.319
891,6/17/2022 11:00,29.953
892,6/17/2022 12:00,33.535
893,6/17/2022 13:00,35.435
894,6/17/2022 14:00,28.555
895,6/17/2022 15:00,28.853
896,6/17/2022 16:00,32.394
897,6/17/2022 17:00,28.456
898,6/17/2022 18:00,21.855
899,6/17/2022 19:00,17.665
900,6/17/2022 20:00,15.664
901,6/17/2022 21:00,15.855
902,6/17/2022 22:00,15.473
903,6/17/2022 23:00,14.421
904,6/18/2022 0:00,14.134
905,6/18/2022 1:00,14.134
906,6/18/2022 2:00,14.325
907,6/18/2022 3:00,14.325
908,6/18/2022 4:00,14.134
909,6/18/2022 5:00,13.942
910,6/18/2022 6:00,14.134
911,6/18/2022 7:00,16.808
912,6/18/2022 8:00,19.853
913,6/18/2022 9:00,21.664
914,6/18/2022 10:00,24.255
915,6/18/2022 11:00,22.429
916,6/18/2022 12:00,22.333
917,6/18/2022 13:00,24.062
918,6/18/2022 14:00,23.966
919,6/18/2022 15:00,21.569
920,6/18/2022 16:00,22.908
921,6/18/2022 17:00,23.388
922,6/18/2022 18:00,20.805
923,6/18/2022 19:00,18.806
924,6/18/2022 20:00,17.475
925,6/18/2022 21:00,16.713
926,6/18/2022 22:00,16.427
927,6/18/2022 23:00,15.76
928,6/19/2022 0:00,15.473
929,6/19/2022 1:00,15.569
930,6/19/2022 2:00,15.091
931,6/19/2022 3:00,14.709
932,6/19/2022 4:00,14.517
933,6/19/2022 5:00,14.709
934,6/19/2022 6:00,14.709
935,6/19/2022 7:00,15.664
936,6/19/2022 8:00,19.758
937,6/19/2022 9:00,19.853
938,6/19/2022 10:00,22.908
939,6/19/2022 11:00,26
940,6/19/2022 12:00,28.159
941,6/19/2022 13:00,29.252
942,6/19/2022 14:00,24.448
943,6/19/2022 15:00,23.292
944,6/19/2022 16:00,26.195
945,6/19/2022 17:00,26
946,6/19/2022 18:00,20.71
947,6/19/2022 19:00,16.332
948,6/19/2022 20:00,14.996
949,6/19/2022 21:00,14.613
950,6/19/2022 22:00,14.038
951,6/19/2022 23:00,13.076
952,6/20/2022 0:00,11.916
953,6/20/2022 1:00,11.625
954,6/20/2022 2:00,11.236
955,6/20/2022 3:00,10.944
956,6/20/2022 4:00,10.748
957,6/20/2022 5:00,10.553
958,6/20/2022 6:00,10.748
959,6/20/2022 7:00,13.942
960,6/20/2022 8:00,18.331
961,6/20/2022 9:00,17.95
962,6/20/2022 10:00,22.142
963,6/20/2022 11:00,24.738
964,6/20/2022 12:00,27.665
965,6/20/2022 13:00,28.159
966,6/20/2022 14:00,24.545
967,6/20/2022 15:00,23.677
968,6/20/2022 16:00,26.683
969,6/20/2022 17:00,25.222
970,6/20/2022 18:00,20.519
971,6/20/2022 19:00,16.808
972,6/20/2022 20:00,15.951
973,6/20/2022 21:00,15.855
974,6/20/2022 22:00,15.187
975,6/20/2022 23:00,14.325
976,6/21/2022 0:00,13.461
977,6/21/2022 1:00,12.497
978,6/21/2022 2:00,11.722
979,6/21/2022 3:00,11.528
980,6/21/2022 4:00,11.334
981,6/21/2022 5:00,11.139
982,6/21/2022 6:00,11.431
983,6/21/2022 7:00,14.517
984,6/21/2022 8:00,18.996
985,6/21/2022 9:00,19.282
986,6/21/2022 10:00,23.966
987,6/21/2022 11:00,25.805
988,6/21/2022 12:00,28.06
989,6/21/2022 13:00,29.053
990,6/21/2022 14:00,25.513
991,6/21/2022 15:00,23.869
992,6/21/2022 16:00,27.764
993,6/21/2022 17:00,22.046
994,6/21/2022 18:00,19.282
995,6/21/2022 19:00,17.189
996,6/21/2022 20:00,16.141
997,6/21/2022 21:00,15.951
998,6/21/2022 22:00,15.569
999,6/21/2022 23:00,14.421
1000,6/22/2022 0:00,14.038
1001,6/22/2022 1:00,13.846
1002,6/22/2022 2:00,14.038
1003,6/22/2022 3:00,14.23
1004,6/22/2022 4:00,14.325
1005,6/22/2022 5:00,14.421
1006,6/22/2022 6:00,14.517
1007,6/22/2022 7:00,16.141
1008,6/22/2022 8:00,19.567
1009,6/22/2022 9:00,20.615
1010,6/22/2022 10:00,24.062
1011,6/22/2022 11:00,24.351
1012,6/22/2022 12:00,23.004
1013,6/22/2022 12:25,
1014,6/22/2022 12:25,
1015,6/22/2022 12:25,
1016,6/22/2022 12:25,
1017,6/22/2022 12:25,
1018,6/22/2022 12:25,
1019,6/22/2022 12:25,
1020,6/22/2022 12:25,
1021,6/22/2022 12:26,
1022,6/22/2022 13:00,22.142
1023,6/22/2022 14:00,20.996
1024,6/22/2022 15:00,20.901
1025,6/22/2022 16:00,20.043
1026,6/22/2022 17:00,19.092
1027,6/22/2022 18:00,20.234
1028,6/22/2022 19:00,18.236
1029,6/22/2022 20:00,17.57
1030,6/22/2022 21:00,17.094
1031,6/22/2022 22:00,16.523
1032,6/22/2022 23:00,15.664
1033,6/23/2022 0:00,14.9
1034,6/23/2022 1:00,14.23
1035,6/23/2022 2:00,13.461
1036,6/23/2022 3:00,12.883
1037,6/23/2022 4:00,12.304
1038,6/23/2022 5:00,12.013
1039,6/23/2022 6:00,12.497
1040,6/23/2022 7:00,15.951
1041,6/23/2022 8:00,20.615
1042,6/23/2022 9:00,21.378
1043,6/23/2022 10:00,24.351
1044,6/23/2022 11:00,28.159
1045,6/23/2022 12:00,31.064
1046,6/23/2022 13:00,20.71
1047,6/23/2022 14:00,19.472
1048,6/23/2022 15:00,16.999
1049,6/23/2022 16:00,20.329
1050,6/23/2022 17:00,19.092
1051,6/23/2022 18:00,21.091
1052,6/23/2022 19:00,18.996
1053,6/23/2022 20:00,18.14
1054,6/23/2022 21:00,17.475
1055,6/23/2022 22:00,16.713
1056,6/23/2022 23:00,15.951
1057,6/24/2022 0:00,15.378
1058,6/24/2022 1:00,15.091
1059,6/24/2022 2:00,14.9
1060,6/24/2022 3:00,14.613
1061,6/24/2022 4:00,14.325
1062,6/24/2022 5:00,14.23
1063,6/24/2022 6:00,14.613
1064,6/24/2022 7:00,15.569
1065,6/24/2022 8:00,18.521
1066,6/24/2022 9:00,20.424
1067,6/24/2022 10:00,23.1
1068,6/24/2022 11:00,26.879
1069,6/24/2022 12:00,27.567
1070,6/24/2022 13:00,28.953
1071,6/24/2022 14:00,25.708
1072,6/24/2022 15:00,23.869
1073,6/24/2022 16:00,22.621
1074,6/24/2022 17:00,20.329
1075,6/24/2022 18:00,19.472
1076,6/24/2022 19:00,18.616
1077,6/24/2022 20:00,17.475
1078,6/24/2022 21:00,16.903
1079,6/24/2022 22:00,16.808
1080,6/24/2022 23:00,16.523
1081,6/25/2022 0:00,16.141
1082,6/25/2022 1:00,15.76
1083,6/25/2022 2:00,15.473
1084,6/25/2022 3:00,15.282
1085,6/25/2022 4:00,15.091
1086,6/25/2022 5:00,14.804
1087,6/25/2022 6:00,14.996
1088,6/25/2022 7:00,17.665
1089,6/25/2022 8:00,21.282
1090,6/25/2022 9:00,20.901
1091,6/25/2022 10:00,24.448
1092,6/25/2022 11:00,25.708
1093,6/25/2022 12:00,23.292
1094,6/25/2022 13:00,20.043
1095,6/25/2022 14:00,20.234
1096,6/25/2022 15:00,20.329
1097,6/25/2022 16:00,26.977
1098,6/25/2022 17:00,24.931
1099,6/25/2022 18:00,21.378
1100,6/25/2022 19:00,19.567
1101,6/25/2022 20:00,18.806
1102,6/25/2022 21:00,17.95
1103,6/25/2022 22:00,17.284
1104,6/25/2022 23:00,16.713
1105,6/26/2022 0:00,15.951
1106,6/26/2022 1:00,15.187
1107,6/26/2022 2:00,14.517
1108,6/26/2022 3:00,14.421
1109,6/26/2022 4:00,14.613
1110,6/26/2022 5:00,14.325
1111,6/26/2022 6:00,14.613
1112,6/26/2022 7:00,16.713
1113,6/26/2022 8:00,19.853
1114,6/26/2022 9:00,22.238
1115,6/26/2022 10:00,24.062
1116,6/26/2022 11:00,27.173
1117,6/26/2022 12:00,24.738
1118,6/26/2022 13:00,20.805
1119,6/26/2022 14:00,19.092
1120,6/26/2022 15:00,23.966
1121,6/26/2022 16:00,27.468
1122,6/26/2022 17:00,23.388
1123,6/26/2022 18:00,21.378
1124,6/26/2022 19:00,19.758
1125,6/26/2022 20:00,18.901
1126,6/26/2022 21:00,17.855
1127,6/26/2022 22:00,17.094
1128,6/26/2022 23:00,16.427
1129,6/27/2022 0:00,15.855
1130,6/27/2022 1:00,15.091
1131,6/27/2022 2:00,14.613
1132,6/27/2022 3:00,14.421
1133,6/27/2022 4:00,14.23
1134,6/27/2022 5:00,14.134
1135,6/27/2022 6:00,14.517
1136,6/27/2022 7:00,17.665
1137,6/27/2022 8:00,21.091
1138,6/27/2022 9:00,20.901
1139,6/27/2022 10:00,24.835
1140,6/27/2022 11:00,26.977
1141,6/27/2022 12:00,29.552
1142,6/27/2022 13:00,30.457
1143,6/27/2022 14:00,26.292
1144,6/27/2022 15:00,26.292
1145,6/27/2022 16:00,29.252
1146,6/27/2022 17:00,28.159
1147,6/27/2022 18:00,22.046
1148,6/27/2022 19:00,19.758
1149,6/27/2022 20:00,18.996
1150,6/27/2022 21:00,18.901
1151,6/27/2022 22:00,18.14
1152,6/27/2022 23:00,17.475
1153,6/28/2022 0:00,16.999
1154,6/28/2022 1:00,16.618
1155,6/28/2022 2:00,16.046
1156,6/28/2022 3:00,15.473
1157,6/28/2022 4:00,14.996
1158,6/28/2022 5:00,14.517
1159,6/28/2022 6:00,15.091
1160,6/28/2022 7:00,18.426
1161,6/28/2022 8:00,22.429
1162,6/28/2022 9:00,22.908
1163,6/28/2022 10:00,25.805
1164,6/28/2022 11:00,27.468
1165,6/28/2022 12:00,30.255
1166,6/28/2022 13:00,30.154
1167,6/28/2022 14:00,26.488
1168,6/28/2022 15:00,25.513
1169,6/28/2022 16:00,28.555
1170,6/28/2022 17:00,27.37
1171,6/28/2022 18:00,21.664
1172,6/28/2022 19:00,19.187
1173,6/28/2022 20:00,18.045
1174,6/28/2022 21:00,18.236
1175,6/28/2022 22:00,17.855
1176,6/28/2022 23:00,16.999
1177,6/29/2022 0:00,16.903
1178,6/29/2022 1:00,16.618
1179,6/29/2022 2:00,16.618
1180,6/29/2022 3:00,16.523
1181,6/29/2022 4:00,16.141
1182,6/29/2022 5:00,15.76
1183,6/29/2022 6:00,15.951
1184,6/29/2022 7:00,18.521
1185,6/29/2022 8:00,22.333
1186,6/29/2022 9:00,22.621
1187,6/29/2022 10:00,25.319
1188,6/29/2022 11:00,25.805
1189,6/29/2022 12:00,27.764
1190,6/29/2022 13:00,29.252
1191,6/29/2022 14:00,23.773
1192,6/29/2022 15:00,22.333
1193,6/29/2022 16:00,21.187
1194,6/29/2022 17:00,19.662
1195,6/29/2022 18:00,19.377
1196,6/29/2022 19:00,19.282
1197,6/29/2022 20:00,18.901
1198,6/29/2022 21:00,18.616
1199,6/29/2022 22:00,18.14
1200,6/29/2022 23:00,17.189
1201,6/30/2022 0:00,17.189
1202,6/30/2022 1:00,16.903
1203,6/30/2022 2:00,16.808
1204,6/30/2022 3:00,16.808
1205,6/30/2022 4:00,16.618
1206,6/30/2022 5:00,16.332
1207,6/30/2022 6:00,16.523
1208,6/30/2022 7:00,17.475
1209,6/30/2022 8:00,19.092
1210,6/30/2022 9:00,20.996
1211,6/30/2022 10:00,22.621
1212,6/30/2022 11:00,24.738
1213,6/30/2022 12:00,22.908
1214,6/30/2022 13:00,24.738
1215,6/30/2022 14:00,24.931
1216,6/30/2022 15:00,23.869
1217,6/30/2022 16:00,26.585
1218,6/30/2022 17:00,26
1219,6/30/2022 18:00,22.429
1220,6/30/2022 19:00,20.424
1221,6/30/2022 20:00,19.282
1222,6/30/2022 21:00,18.996
1223,6/30/2022 22:00,18.331
1224,6/30/2022 23:00,17.665
1225,7/1/2022 0:00,16.999
1226,7/1/2022 1:00,16.808
1227,7/1/2022 2:00,16.427
1228,7/1/2022 3:00,15.951
1229,7/1/2022 4:00,15.473
1230,7/1/2022 5:00,14.9
1231,7/1/2022 6:00,14.804
1232,7/1/2022 7:00,17.95
1233,7/1/2022 8:00,22.333
1234,7/1/2022 9:00,22.621
1235,7/1/2022 10:00,25.222
1236,7/1/2022 11:00,26.977
1237,7/1/2022 12:00,30.054
1238,7/1/2022 13:00,31.983
1239,7/1/2022 14:00,25.028
1240,7/1/2022 15:00,24.158
1241,7/1/2022 16:00,23.196
1242,7/1/2022 17:00,21.664
1243,7/1/2022 18:00,20.615
1244,7/1/2022 19:00,20.519
1245,7/1/2022 20:00,19.377
1246,7/1/2022 21:00,18.616
1247,7/1/2022 22:00,17.855
1248,7/1/2022 23:00,17.189
1249,7/2/2022 0:00,16.618
1250,7/2/2022 1:00,16.046
1251,7/2/2022 2:00,15.473
1252,7/2/2022 3:00,15.187
1253,7/2/2022 4:00,15.091
1254,7/2/2022 5:00,14.804
1255,7/2/2022 6:00,14.9
1256,7/2/2022 7:00,16.618
1257,7/2/2022 8:00,18.901
1258,7/2/2022 9:00,20.424
1259,7/2/2022 10:00,20.615
1260,7/2/2022 11:00,21.855
1261,7/2/2022 12:00,25.416
1262,7/2/2022 13:00,30.76
1263,7/2/2022 14:00,26.292
1264,7/2/2022 15:00,27.862
1265,7/2/2022 16:00,27.173
1266,7/2/2022 17:00,27.567
1267,7/2/2022 18:00,22.717
1268,7/2/2022 19:00,20.329
1269,7/2/2022 20:00,19.092
1270,7/2/2022 21:00,18.806
1271,7/2/2022 22:00,18.426
1272,7/2/2022 23:00,17.379
1273,7/3/2022 0:00,16.903
1274,7/3/2022 1:00,16.332
1275,7/3/2022 2:00,15.76
1276,7/3/2022 3:00,15.187
1277,7/3/2022 4:00,14.613
1278,7/3/2022 5:00,14.325
1279,7/3/2022 6:00,14.709
1280,7/3/2022 7:00,17.284
1281,7/3/2022 8:00,20.329
1282,7/3/2022 9:00,20.615
1283,7/3/2022 10:00,24.931
1284,7/3/2022 11:00,26.781
1285,7/3/2022 12:00,27.961
1286,7/3/2022 13:00,29.152
1287,7/3/2022 14:00,27.173
1288,7/3/2022 15:00,27.468
1289,7/3/2022 16:00,29.352
1290,7/3/2022 17:00,28.258
1291,7/3/2022 18:00,22.908
1292,7/3/2022 19:00,20.043
1293,7/3/2022 20:00,18.426
1294,7/3/2022 21:00,18.14
1295,7/3/2022 22:00,17.76
1296,7/3/2022 23:00,16.808
1297,7/4/2022 0:00,16.332
1298,7/4/2022 1:00,15.855
1299,7/4/2022 2:00,15.378
1300,7/4/2022 3:00,14.804
1301,7/4/2022 4:00,14.325
1302,7/4/2022 5:00,14.23
1303,7/4/2022 6:00,14.613
1304,7/4/2022 7:00,17.475
1305,7/4/2022 8:00,20.424
1306,7/4/2022 9:00,19.948
1307,7/4/2022 10:00,23.388
1308,7/4/2022 11:00,26.097
1309,7/4/2022 12:00,27.567
1310,7/4/2022 13:00,30.356
1311,7/4/2022 14:00,26.585
1312,7/4/2022 15:00,26.195
1313,7/4/2022 16:00,29.552
1314,7/4/2022 17:00,28.357
1315,7/4/2022 18:00,22.333
1316,7/4/2022 19:00,19.948
1317,7/4/2022 20:00,18.711
1318,7/4/2022 21:00,18.521
1319,7/4/2022 22:00,17.855
1320,7/4/2022 23:00,16.999
1321,7/5/2022 0:00,16.903
1322,7/5/2022 1:00,16.618
1323,7/5/2022 2:00,16.237
1324,7/5/2022 3:00,15.951
1325,7/5/2022 4:00,15.76
1326,7/5/2022 5:00,15.378
1327,7/5/2022 6:00,15.473
1328,7/5/2022 7:00,18.045
1329,7/5/2022 8:00,20.805
1330,7/5/2022 9:00,21.091
1331,7/5/2022 10:00,23.484
1332,7/5/2022 11:00,26.097
1333,7/5/2022 12:00,27.173
1334,7/5/2022 13:00,31.88
1335,7/5/2022 14:00,28.456
1336,7/5/2022 15:00,27.567
1337,7/5/2022 16:00,31.778
1338,7/5/2022 17:00,29.652
1339,7/5/2022 18:00,23.581
1340,7/5/2022 19:00,20.519
1341,7/5/2022 20:00,19.092
1342,7/5/2022 21:00,18.901
1343,7/5/2022 22:00,18.14
1344,7/5/2022 23:00,17.189
1345,7/6/2022 0:00,16.713
1346,7/6/2022 1:00,16.141
1347,7/6/2022 2:00,15.664
1348,7/6/2022 3:00,15.091
1349,7/6/2022 4:00,14.709
1350,7/6/2022 5:00,14.325
1351,7/6/2022 6:00,14.804
1352,7/6/2022 7:00,17.665
1353,7/6/2022 8:00,20.996
1354,7/6/2022 9:00,20.805
1355,7/6/2022 10:00,23.773
1356,7/6/2022 11:00,26.39
1357,7/6/2022 12:00,27.961
1358,7/6/2022 13:00,31.37
1359,7/6/2022 14:00,27.37
1360,7/6/2022 15:00,27.468
1361,7/6/2022 16:00,29.652
1362,7/6/2022 17:00,28.655
1363,7/6/2022 18:00,22.621
1364,7/6/2022 19:00,18.901
1365,7/6/2022 20:00,17.855
1366,7/6/2022 21:00,17.57
1367,7/6/2022 22:00,17.284
1368,7/6/2022 23:00,16.523
1369,7/7/2022 0:00,15.855
1370,7/7/2022 1:00,14.996
1371,7/7/2022 2:00,14.23
1372,7/7/2022 3:00,14.517
1373,7/7/2022 4:00,14.134
1374,7/7/2022 5:00,14.038
1375,7/7/2022 6:00,14.421
1376,7/7/2022 7:00,17.57
1377,7/7/2022 8:00,21.091
1378,7/7/2022 9:00,21.091
1379,7/7/2022 10:00,23.677
1380,7/7/2022 11:00,25.902
1381,7/7/2022 12:00,27.961
1382,7/7/2022 13:00,30.659
1383,7/7/2022 14:00,27.075
1384,7/7/2022 15:00,27.272
1385,7/7/2022 16:00,31.268
1386,7/7/2022 17:00,29.652
1387,7/7/2022 18:00,23.004
1388,7/7/2022 19:00,19.662
1389,7/7/2022 20:00,18.521
1390,7/7/2022 21:00,18.14
1391,7/7/2022 22:00,16.999
1392,7/7/2022 23:00,16.713
1393,7/8/2022 0:00,16.332
1394,7/8/2022 1:00,15.951
1395,7/8/2022 2:00,15.473
1396,7/8/2022 3:00,14.996
1397,7/8/2022 4:00,14.613
1398,7/8/2022 5:00,14.038
1399,7/8/2022 6:00,14.613
1400,7/8/2022 7:00,17.665
1401,7/8/2022 8:00,21.664
1402,7/8/2022 9:00,21.951
1403,7/8/2022 10:00,25.125
1404,7/8/2022 11:00,27.567
1405,7/8/2022 12:00,29.252
1406,7/8/2022 13:00,34.479
1407,7/8/2022 14:00,30.255
1408,7/8/2022 15:00,30.963
1409,7/8/2022 16:00,29.853
1410,7/8/2022 17:00,28.754
1411,7/8/2022 18:00,22.621
1412,7/8/2022 19:00,19.567
1413,7/8/2022 20:00,18.426
1414,7/8/2022 21:00,18.236
1415,7/8/2022 22:00,17.189
1416,7/8/2022 23:00,16.903
1417,7/9/2022 0:00,16.523
1418,7/9/2022 1:00,16.713
1419,7/9/2022 2:00,16.808
1420,7/9/2022 3:00,16.713
1421,7/9/2022 4:00,16.713
1422,7/9/2022 5:00,16.523
1423,7/9/2022 6:00,16.618
1424,7/9/2022 7:00,18.331
1425,7/9/2022 8:00,22.238
1426,7/9/2022 9:00,22.238
1427,7/9/2022 10:00,25.319
1428,7/9/2022 11:00,25.902
1429,7/9/2022 12:00,27.862
1430,7/9/2022 13:00,30.255
1431,7/9/2022 14:00,28.754
1432,7/9/2022 15:00,21.76
1433,7/9/2022 16:00,21.282
1434,7/9/2022 17:00,20.996
1435,7/9/2022 18:00,20.329
1436,7/9/2022 19:00,19.282
1437,7/9/2022 20:00,18.806
1438,7/9/2022 21:00,18.901
1439,7/9/2022 22:00,17.475
1440,7/9/2022 23:00,17.094
1441,7/10/2022 0:00,17.094
1442,7/10/2022 1:00,16.808
1443,7/10/2022 2:00,16.713
1444,7/10/2022 3:00,16.523
1445,7/10/2022 4:00,16.523
1446,7/10/2022 5:00,16.427
1447,7/10/2022 6:00,16.713
1448,7/10/2022 7:00,18.806
1449,7/10/2022 8:00,21.951
1450,7/10/2022 9:00,22.238
1451,7/10/2022 10:00,24.835
1452,7/10/2022 11:00,24.448
1453,7/10/2022 12:00,24.835
1454,7/10/2022 13:00,24.545
1455,7/10/2022 14:00,23.1
1456,7/10/2022 15:00,25.125
1457,7/10/2022 16:00,27.173
1458,7/10/2022 17:00,23.388
1459,7/10/2022 18:00,22.429
1460,7/10/2022 19:00,20.234
1461,7/10/2022 20:00,18.996
1462,7/10/2022 21:00,18.806
1463,7/10/2022 22:00,17.57
1464,7/10/2022 23:00,16.618
1465,7/11/2022 0:00,16.427
1466,7/11/2022 1:00,16.808
1467,7/11/2022 2:00,16.903
1468,7/11/2022 3:00,16.903
1469,7/11/2022 4:00,16.713
1470,7/11/2022 5:00,16.713
1471,7/11/2022 6:00,16.523
1472,7/11/2022 7:00,18.711
1473,7/11/2022 8:00,21.569
1474,7/11/2022 9:00,22.717
1475,7/11/2022 10:00,26.585
1476,7/11/2022 11:00,27.272
1477,7/11/2022 12:00,23.773
1478,7/11/2022 13:00,21.282
1479,7/11/2022 14:00,24.351
1480,7/11/2022 15:00,23.869
1481,7/11/2022 16:00,21.473
1482,7/11/2022 17:00,22.142
1483,7/11/2022 18:00,20.901
1484,7/11/2022 19:00,19.662
1485,7/11/2022 20:00,19.377
1486,7/11/2022 21:00,19.472
1487,7/11/2022 22:00,18.426
1488,7/11/2022 23:00,17.665
1489,7/12/2022 0:00,17.284
1490,7/12/2022 1:00,16.713
1491,7/12/2022 2:00,16.141
1492,7/12/2022 3:00,15.951
1493,7/12/2022 4:00,15.76
1494,7/12/2022 5:00,15.855
1495,7/12/2022 6:00,15.855
1496,7/12/2022 7:00,18.521
1497,7/12/2022 8:00,21.855
1498,7/12/2022 9:00,22.621
1499,7/12/2022 10:00,25.902
1500,7/12/2022 11:00,25.61
1501,7/12/2022 12:00,27.468
1502,7/12/2022 13:00,27.961
1503,7/12/2022 14:00,21.951
1504,7/12/2022 15:00,20.519
1505,7/12/2022 16:00,21.569
1506,7/12/2022 17:00,23.196
1507,7/12/2022 18:00,21.855
1508,7/12/2022 19:00,20.519
1509,7/12/2022 20:00,19.948
1510,7/12/2022 21:00,19.472
1511,7/12/2022 22:00,18.616
1512,7/12/2022 23:00,18.14
1513,7/13/2022 0:00,18.045
1514,7/13/2022 1:00,17.95
1515,7/13/2022 2:00,17.665
1516,7/13/2022 3:00,17.284
1517,7/13/2022 4:00,17.189
1518,7/13/2022 5:00,16.903
1519,7/13/2022 6:00,17.094
1520,7/13/2022 7:00,18.996
1521,7/13/2022 8:00,22.908
1522,7/13/2022 9:00,23.388
1523,7/13/2022 10:00,26.39
1524,7/13/2022 11:00,25.125
1525,7/13/2022 12:00,23.677
1526,7/13/2022 13:00,23.292
1527,7/13/2022 14:00,24.255
1528,7/13/2022 15:00,24.255
1529,7/13/2022 16:00,27.272
1530,7/13/2022 17:00,25.125
1531,7/13/2022 18:00,23.1
1532,7/13/2022 19:00,20.996
1533,7/13/2022 20:00,19.758
1534,7/13/2022 21:00,19.567
1535,7/13/2022 22:00,18.711
1536,7/13/2022 23:00,18.045
1537,7/14/2022 0:00,17.95
1538,7/14/2022 1:00,17.95
1539,7/14/2022 2:00,17.665
1540,7/14/2022 3:00,17.189
1541,7/14/2022 4:00,16.713
1542,7/14/2022 5:00,16.523
1543,7/14/2022 6:00,16.523
1544,7/14/2022 7:00,17.95
1545,7/14/2022 8:00,22.429
1546,7/14/2022 9:00,23.196
1547,7/14/2022 10:00,25.61
1548,7/14/2022 11:00,25.222
1549,7/14/2022 12:00,22.333
1550,7/14/2022 13:00,20.615
1551,7/14/2022 14:00,20.138
1552,7/14/2022 15:00,21.473
1553,7/14/2022 16:00,20.71
1554,7/14/2022 17:00,19.948
1555,7/14/2022 18:00,19.567
1556,7/14/2022 19:00,19.187
1557,7/14/2022 20:00,18.236
1558,7/14/2022 21:00,16.903
1559,7/14/2022 22:00,16.999
1560,7/14/2022 23:00,17.284
1561,7/15/2022 0:00,17.475
1562,7/15/2022 1:00,17.475
1563,7/15/2022 2:00,17.189
1564,7/15/2022 3:00,17.094
1565,7/15/2022 4:00,17.094
1566,7/15/2022 5:00,16.999
1567,7/15/2022 6:00,16.903
1568,7/15/2022 7:00,19.282
1569,7/15/2022 8:00,22.812
1570,7/15/2022 9:00,23.581
1571,7/15/2022 10:00,26.195
1572,7/15/2022 11:00,28.357
1573,7/15/2022 12:00,30.054
1574,7/15/2022 13:00,29.652
1575,7/15/2022 14:00,29.552
1576,7/15/2022 15:00,32.291
1577,7/15/2022 16:00,27.862
1578,7/15/2022 17:00,22.525
1579,7/15/2022 18:00,23.388
1580,7/15/2022 19:00,21.378
1581,7/15/2022 20:00,19.948
1582,7/15/2022 21:00,19.567
1583,7/15/2022 22:00,18.521
1584,7/15/2022 23:00,18.236
1585,7/16/2022 0:00,18.331
1586,7/16/2022 1:00,17.95
1587,7/16/2022 2:00,17.379
1588,7/16/2022 3:00,16.808
1589,7/16/2022 4:00,16.523
1590,7/16/2022 5:00,16.141
1591,7/16/2022 6:00,16.141
1592,7/16/2022 7:00,18.996
1593,7/16/2022 8:00,22.238
1594,7/16/2022 9:00,23.1
1595,7/16/2022 10:00,25.416
1596,7/16/2022 11:00,27.961
1597,7/16/2022 12:00,26.585
1598,7/16/2022 13:00,26.488
1599,7/16/2022 14:00,24.931
1600,7/16/2022 15:00,22.621
1601,7/16/2022 16:00,21.76
1602,7/16/2022 17:00,20.424
1603,7/16/2022 18:00,21.473
