"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","rawabun","Native.Introduced"
"760","Blue Chute","11","Water Addition","POOL","A",NA,NA,NA,0.000876808417360807,2021,"aboveground",0.05,"I"
"761","Blue Chute","11","Water Addition","SATR","A",NA,NA,NA,0.00876808417360807,2021,"aboveground",0.5,"I"
"762","Blue Chute","11","Water Addition","STTE","PF",NA,NA,NA,0.0263042525208242,2021,"aboveground",1.5,"N"
"763","Blue Chute","11","Water Addition","UKFO","A",NA,NA,NA,0.000876808417360807,2021,"aboveground",0.05,NA
"764","Blue Chute","12","Water Exclusion","ATCA","S",NA,NA,NA,0.0547645125958379,2021,"aboveground",0.5,"N"
"765","Blue Chute","12","Water Exclusion","BOGR","PG4",NA,NA,NA,0.00547645125958379,2021,"aboveground",0.05,"N"
"766","Blue Chute","12","Water Exclusion","CHRE","A",NA,NA,NA,0.0498357064622125,2021,"aboveground",0.455,"N"
"767","Blue Chute","12","Water Exclusion","ERNA","S",NA,NA,NA,0.219058050383352,2021,"aboveground",2,"N"
"768","Blue Chute","12","Water Exclusion","GUSA","S",NA,NA,NA,0.602409638554217,2021,"aboveground",5.5,"N"
"769","Blue Chute","12","Water Exclusion","KOAM","PF",NA,NA,NA,0.0273822562979189,2021,"aboveground",0.25,"I"
"770","Blue Chute","12","Water Exclusion","POOL","A",NA,NA,NA,0.0136911281489595,2021,"aboveground",0.125,"I"
"771","Blue Chute","12","Water Exclusion","SATR","A",NA,NA,NA,0.0273822562979189,2021,"aboveground",0.25,"I"
"772","Camp Colton","1","Control","BRPO","PG3",NA,NA,NA,0.10629816635663,2021,"aboveground",8,"N"
"773","Camp Colton","1","Control","CAGE","PG3",NA,NA,NA,0.077066170608557,2021,"aboveground",5.8,"N"
"774","Camp Colton","1","Control","CAPA","PF",NA,NA,NA,0.0866994419346266,2021,"aboveground",6.525,"N"
"775","Camp Colton","1","Control","ELEL","PG3",NA,NA,NA,0.0298963592878023,2021,"aboveground",2.25,"N"
"776","Camp Colton","1","Control","ERFL","A",NA,NA,NA,0.00604570821153335,2021,"aboveground",0.455,"N"
"777","Camp Colton","1","Control","ERFO","PF",NA,NA,NA,0.0158118522455488,2021,"aboveground",1.19,"N"
"778","Camp Colton","1","Control","ERRA","PF",NA,NA,NA,0.0132872707945788,2021,"aboveground",1,"N"
"779","Camp Colton","1","Control","FEAR","PG3",NA,NA,NA,0.066436353972894,2021,"aboveground",5,"N"
"780","Camp Colton","1","Control","GETR","PF",NA,NA,NA,0.0930108955620516,2021,"aboveground",7,"N"
"781","Camp Colton","1","Control","IRMI","PF",NA,NA,NA,0.066436353972894,2021,"aboveground",5,"N"
"782","Camp Colton","1","Control","MUMO","PG4",NA,NA,NA,0.184693064044645,2021,"aboveground",13.9,"N"
"783","Camp Colton","1","Control","POHI","PF",NA,NA,NA,0.0498272654796705,2021,"aboveground",3.75,"N"
"784","Camp Colton","1","Control","POPR","PG3",NA,NA,NA,0.142173797501993,2021,"aboveground",10.7,"I"
"785","Camp Colton","1","Control","ROWO","S",NA,NA,NA,0.0315572681371246,2021,"aboveground",2.375,"N"
"786","Camp Colton","1","Control","VETH","A",NA,NA,NA,0.00817167153866596,2021,"aboveground",0.615,"I"
"787","Camp Colton","1","Control","VIAM","PF",NA,NA,NA,0.022588360350784,2021,"aboveground",1.7,"N"
"788","Camp Colton","2","Water Exclusion","ACMI","PF",NA,NA,NA,0.00412087912087912,2021,"aboveground",0.225,"N"
"789","Camp Colton","2","Water Exclusion","ASSP","PF",NA,NA,NA,0.0114468864468864,2021,"aboveground",0.625,"N"
"790","Camp Colton","2","Water Exclusion","CAGE","PG3",NA,NA,NA,0.173534798534799,2021,"aboveground",9.475,"N"
"791","Camp Colton","2","Water Exclusion","CAPA","PF",NA,NA,NA,0.0283882783882784,2021,"aboveground",1.55,"N"
"792","Camp Colton","2","Water Exclusion","ELEL","PG3",NA,NA,NA,0.0251831501831502,2021,"aboveground",1.375,"N"
"793","Camp Colton","2","Water Exclusion","ERFL","A",NA,NA,NA,0.00274725274725275,2021,"aboveground",0.15,"N"
"794","Camp Colton","2","Water Exclusion","ERFO","PF",NA,NA,NA,0.032967032967033,2021,"aboveground",1.8,"N"
"795","Camp Colton","2","Water Exclusion","ERRA","PF",NA,NA,NA,0.032051282051282,2021,"aboveground",1.75,"N"
"796","Camp Colton","2","Water Exclusion","FEAR","PG3",NA,NA,NA,0.0915750915750916,2021,"aboveground",5,"N"
"797","Camp Colton","2","Water Exclusion","GETR","PF",NA,NA,NA,0.407509157509158,2021,"aboveground",22.25,"N"
"798","Camp Colton","2","Water Exclusion","IRMI","PF",NA,NA,NA,0.0778388278388278,2021,"aboveground",4.25,"N"
"799","Camp Colton","2","Water Exclusion","LUAR","PF",NA,NA,NA,0.0274725274725275,2021,"aboveground",1.5,"N"
"800","Camp Colton","2","Water Exclusion","MUMO","PG4",NA,NA,NA,0.00457875457875458,2021,"aboveground",0.25,"N"
"801","Camp Colton","2","Water Exclusion","POHI","PF",NA,NA,NA,0.0274725274725275,2021,"aboveground",1.5,"N"
"802","Camp Colton","2","Water Exclusion","POPR","PG3",NA,NA,NA,0.0448717948717949,2021,"aboveground",2.45,"I"
"803","Camp Colton","2","Water Exclusion","TRDU","A",NA,NA,NA,0.00457875457875458,2021,"aboveground",0.25,"I"
"804","Camp Colton","2","Water Exclusion","VIAM","PF",NA,NA,NA,0.00366300366300366,2021,"aboveground",0.2,"N"
"805","Camp Colton","3","Control","ACMI","PF",NA,NA,NA,0.0250471316994344,2021,"aboveground",2.325,"N"
"806","Camp Colton","3","Control","ASSP","PF",NA,NA,NA,0.00269323996768112,2021,"aboveground",0.25,"N"
"807","Camp Colton","3","Control","BRPO","PG3",NA,NA,NA,0.0107729598707245,2021,"aboveground",1,"N"
"808","Camp Colton","3","Control","CAGE","PG3",NA,NA,NA,0.0390519795313762,2021,"aboveground",3.625,"N"
"809","Camp Colton","3","Control","CAPA","PF",NA,NA,NA,0.00484783194182602,2021,"aboveground",0.45,"N"
"810","Camp Colton","3","Control","CIWH","PF",NA,NA,NA,0.0377053595475357,2021,"aboveground",3.5,"N"
"811","Camp Colton","3","Control","ELEL","PG3",NA,NA,NA,0.00807971990304336,2021,"aboveground",0.75,"N"
"812","Camp Colton","3","Control","ERFL","A",NA,NA,NA,0.00107729598707245,2021,"aboveground",0.1,"N"
"813","Camp Colton","3","Control","ERFO","PF",NA,NA,NA,0.00538647993536224,2021,"aboveground",0.5,"N"
"814","Camp Colton","3","Control","FEAR","PG3",NA,NA,NA,0.290869916509561,2021,"aboveground",27,"N"
"815","Camp Colton","3","Control","GETR","PF",NA,NA,NA,0.36089415566927,2021,"aboveground",33.5,"N"
"816","Camp Colton","3","Control","HYHO","PF",NA,NA,NA,0.140048478319418,2021,"aboveground",13,"N"
"817","Camp Colton","3","Control","IRMI","PF",NA,NA,NA,0.0175060597899273,2021,"aboveground",1.625,"N"
"818","Camp Colton","3","Control","MUMO","PG4",NA,NA,NA,0.0403985995152168,2021,"aboveground",3.75,"N"
"819","Camp Colton","3","Control","POHI","PF",NA,NA,NA,0.000538647993536224,2021,"aboveground",0.05,"N"
"820","Camp Colton","3","Control","POPR","PG3",NA,NA,NA,0.0123889038513332,2021,"aboveground",1.15,"I"
"821","Camp Colton","3","Control","TAOF","PF",NA,NA,NA,0.00134661998384056,2021,"aboveground",0.125,"I"
"822","Camp Colton","3","Control","VETH","A",NA,NA,NA,0.000269323996768112,2021,"aboveground",0.025,"I"
"823","Camp Colton","3","Control","VIAM","PF",NA,NA,NA,0.00107729598707245,2021,"aboveground",0.1,"N"
"824","Camp Colton","4","Water Addition","BRPO","PG3",NA,NA,NA,0.00866035182679296,2021,"aboveground",0.8,"N"
"825","Camp Colton","4","Water Addition","CAGE","PG3",NA,NA,NA,0.00568335588633288,2021,"aboveground",0.525,"N"
"826","Camp Colton","4","Water Addition","CAPA","PF",NA,NA,NA,0.0132611637347767,2021,"aboveground",1.225,"N"
"827","Camp Colton","4","Water Addition","ELEL","PG3",NA,NA,NA,0.0054127198917456,2021,"aboveground",0.5,"N"
"828","Camp Colton","4","Water Addition","ERFL","A",NA,NA,NA,0.00324763193504736,2021,"aboveground",0.3,"N"
"829","Camp Colton","4","Water Addition","ERFO","PF",NA,NA,NA,0.00595399188092016,2021,"aboveground",0.55,"N"
"830","Camp Colton","4","Water Addition","ERRA","PF",NA,NA,NA,0.0311231393775372,2021,"aboveground",2.875,"N"
"831","Camp Colton","4","Water Addition","FEAR","PG3",NA,NA,NA,0.276048714479026,2021,"aboveground",25.5,"N"
"832","Camp Colton","4","Water Addition","GETR","PF",NA,NA,NA,0.146143437077131,2021,"aboveground",13.5,"N"
"833","Camp Colton","4","Water Addition","HYHO","PF",NA,NA,NA,0.0649526387009472,2021,"aboveground",6,"N"
"834","Camp Colton","4","Water Addition","IRMI","PF",NA,NA,NA,0.0460081190798376,2021,"aboveground",4.25,"N"
"835","Camp Colton","4","Water Addition","MUMO","PG4",NA,NA,NA,0.148849797023004,2021,"aboveground",13.75,"N"
"836","Camp Colton","4","Water Addition","POHI","PF",NA,NA,NA,0.054127198917456,2021,"aboveground",5,"N"
"837","Camp Colton","4","Water Addition","POPR","PG3",NA,NA,NA,0.0384303112313938,2021,"aboveground",3.55,"I"
"838","Camp Colton","4","Water Addition","PTAQ","PF",NA,NA,NA,0.0433017591339648,2021,"aboveground",4,"N"
"839","Camp Colton","4","Water Addition","TAOF","PF",NA,NA,NA,0.0216508795669824,2021,"aboveground",2,"I"
"840","Camp Colton","4","Water Addition","VETH","A",NA,NA,NA,0.0817320703653586,2021,"aboveground",7.55,"I"
"841","Camp Colton","4","Water Addition","VIAM","PF",NA,NA,NA,0.0054127198917456,2021,"aboveground",0.5,"N"
"842","Camp Colton","5","Water Exclusion","ACMI","PF",NA,NA,NA,0.00455109640049648,2021,"aboveground",0.275,"N"
"843","Camp Colton","5","Water Exclusion","ASSP","PF",NA,NA,NA,0.0496483243690525,2021,"aboveground",3,"N"
"844","Camp Colton","5","Water Exclusion","CAGE","PG3",NA,NA,NA,0.16177079023583,2021,"aboveground",9.775,"N"
"845","Camp Colton","5","Water Exclusion","ELEL","PG3",NA,NA,NA,0.0475796441870087,2021,"aboveground",2.875,"N"
"846","Camp Colton","5","Water Exclusion","FEAR","PG3",NA,NA,NA,0.0223417459660736,2021,"aboveground",1.35,"N"
"847","Camp Colton","5","Water Exclusion","GETR","PF",NA,NA,NA,0.422010757136947,2021,"aboveground",25.5,"N"
"848","Camp Colton","5","Water Exclusion","HYHO","PF",NA,NA,NA,0.0330988829127017,2021,"aboveground",2,"N"
"849","Camp Colton","5","Water Exclusion","IRMI","PF",NA,NA,NA,0.130326851468763,2021,"aboveground",7.875,"N"
"850","Camp Colton","5","Water Exclusion","MUMO","PG4",NA,NA,NA,0.00165494414563508,2021,"aboveground",0.1,"N"
"851","Camp Colton","5","Water Exclusion","POHI","PF",NA,NA,NA,0.0992966487381051,2021,"aboveground",6,"N"
"852","Camp Colton","5","Water Exclusion","POPR","PG3",NA,NA,NA,0.0153082333471245,2021,"aboveground",0.925,"I"
"853","Camp Colton","5","Water Exclusion","VIAM","PF",NA,NA,NA,0.0124120810922631,2021,"aboveground",0.75,"N"
"854","Camp Colton","6","Water Addition","ACMI","PF",NA,NA,NA,0.00896366269047783,2021,"aboveground",0.65,"N"
"855","Camp Colton","6","Water Addition","ASSP","PF",NA,NA,NA,0.0420602633937806,2021,"aboveground",3.05,"N"
"856","Camp Colton","6","Water Addition","BRPO","PG3",NA,NA,NA,0.0358546507619113,2021,"aboveground",2.6,"N"
"857","Camp Colton","6","Water Addition","CAPA","PF",NA,NA,NA,0.00310280631593463,2021,"aboveground",0.225,"N"
"858","Camp Colton","6","Water Addition","ELEL","PG3",NA,NA,NA,0.0137902502930428,2021,"aboveground",1,"N"
"859","Camp Colton","6","Water Addition","ERFL","A",NA,NA,NA,0.000206853754395642,2021,"aboveground",0.015,"N"
"860","Camp Colton","6","Water Addition","ERFO","PF",NA,NA,NA,0.014824519065021,2021,"aboveground",1.075,"N"
"861","Camp Colton","6","Water Addition","FEAR","PG3",NA,NA,NA,0.38957457077846,2021,"aboveground",28.25,"N"
"862","Camp Colton","6","Water Addition","GETR","PF",NA,NA,NA,0.337861132179549,2021,"aboveground",24.5,"N"
"863","Camp Colton","6","Water Addition","HYHO","PF",NA,NA,NA,0.0206853754395642,2021,"aboveground",1.5,"N"
"864","Camp Colton","6","Water Addition","IRMI","PF",NA,NA,NA,0.00689512514652141,2021,"aboveground",0.5,"N"
"865","Camp Colton","6","Water Addition","MUMO","PG4",NA,NA,NA,0.0624008825760188,2021,"aboveground",4.525,"N"
"866","Camp Colton","6","Water Addition","POHI","PF",NA,NA,NA,0.00689512514652141,2021,"aboveground",0.5,"N"
"867","Camp Colton","6","Water Addition","POPR","PG3",NA,NA,NA,0.0513686823415845,2021,"aboveground",3.725,"I"
"868","Camp Colton","6","Water Addition","VIAM","PF",NA,NA,NA,0.00551610011721713,2021,"aboveground",0.4,"N"
"869","Camp Colton","7","Control","BRPO","PG3",NA,NA,NA,0.0194069243906226,2021,"aboveground",1.25,"N"
"870","Camp Colton","7","Control","CAPA","PF",NA,NA,NA,0.000776276975624903,2021,"aboveground",0.05,"N"
"871","Camp Colton","7","Control","ELEL","PG3",NA,NA,NA,0.275578326346841,2021,"aboveground",17.75,"N"
"872","Camp Colton","7","Control","ERRA","PF",NA,NA,NA,0.0271696941468716,2021,"aboveground",1.75,"N"
"873","Camp Colton","7","Control","FEAR","PG3",NA,NA,NA,0.145551932929669,2021,"aboveground",9.375,"N"
"874","Camp Colton","7","Control","GETR","PF",NA,NA,NA,0.221238938053097,2021,"aboveground",14.25,"N"
"875","Camp Colton","7","Control","IRMI","PF",NA,NA,NA,0.0310510790249961,2021,"aboveground",2,"N"
"876","Camp Colton","7","Control","MUMO","PG4",NA,NA,NA,0.147492625368732,2021,"aboveground",9.5,"N"
"877","Camp Colton","7","Control","POHI","PF",NA,NA,NA,0.0232883092687471,2021,"aboveground",1.5,"N"
"878","Camp Colton","7","Control","POPR","PG3",NA,NA,NA,0.064430988976867,2021,"aboveground",4.15,"I"
"879","Camp Colton","7","Control","VETH","A",NA,NA,NA,0.00908244061481137,2021,"aboveground",0.585,"I"
"880","Camp Colton","7","Control","VIAM","PF",NA,NA,NA,0.0349324639031206,2021,"aboveground",2.25,"N"
"881","Camp Colton","8","Water Exclusion","CAGE","PG3",NA,NA,NA,0.18606627017842,2021,"aboveground",10.95,"N"
"882","Camp Colton","8","Water Exclusion","ELEL","PG3",NA,NA,NA,0.133814783347494,2021,"aboveground",7.875,"N"
"883","Camp Colton","8","Water Exclusion","ERFL","A",NA,NA,NA,0.133814783347494,2021,"aboveground",7.875,"N"
"884","Camp Colton","8","Water Exclusion","ERFO","PF",NA,NA,NA,0.0212404418011895,2021,"aboveground",1.25,"N"
"885","Camp Colton","8","Water Exclusion","FEAR","PG3",NA,NA,NA,0.123194562446899,2021,"aboveground",7.25,"N"
"886","Camp Colton","8","Water Exclusion","GETR","PF",NA,NA,NA,0.00849617672047579,2021,"aboveground",0.5,"N"
"887","Camp Colton","8","Water Exclusion","MUMO","PG4",NA,NA,NA,0.0127442650807137,2021,"aboveground",0.75,"N"
"888","Camp Colton","8","Water Exclusion","POHI","PF",NA,NA,NA,0.174171622769754,2021,"aboveground",10.25,"N"
"889","Camp Colton","8","Water Exclusion","POPR","PG3",NA,NA,NA,0.046304163126593,2021,"aboveground",2.725,"I"
"890","Camp Colton","8","Water Exclusion","TAOF","PF",NA,NA,NA,0.00424808836023789,2021,"aboveground",0.25,"I"
"891","Camp Colton","8","Water Exclusion","TRDU","A",NA,NA,NA,0.0998300764655905,2021,"aboveground",5.875,"I"
"892","Camp Colton","8","Water Exclusion","VETH","A",NA,NA,NA,0.00297366185216653,2021,"aboveground",0.175,"I"
"893","Camp Colton","8","Water Exclusion","VIAM","PF",NA,NA,NA,0.0531011045029737,2021,"aboveground",3.125,"N"
"894","Camp Colton","9","Water Addition","BRPO","PG3",NA,NA,NA,0.029585798816568,2021,"aboveground",2.875,"N"
"895","Camp Colton","9","Water Addition","CAGE","PG3",NA,NA,NA,0.0113197838950347,2021,"aboveground",1.1,"N"
"896","Camp Colton","9","Water Addition","ELEL","PG3",NA,NA,NA,0.0352456907640854,2021,"aboveground",3.425,"N"
"897","Camp Colton","9","Water Addition","ERFL","A",NA,NA,NA,0.00205814252636995,2021,"aboveground",0.2,"N"
"898","Camp Colton","9","Water Addition","FEAR","PG3",NA,NA,NA,0.241831746848469,2021,"aboveground",23.5,"N"
"899","Camp Colton","9","Water Addition","GETR","PF",NA,NA,NA,0.0771803447388732,2021,"aboveground",7.5,"N"
"900","Camp Colton","9","Water Addition","HYHO","PF",NA,NA,NA,0.277849241059943,2021,"aboveground",27,"N"
"901","Camp Colton","9","Water Addition","IRMI","PF",NA,NA,NA,0.100334448160535,2021,"aboveground",9.75,"N"
"902","Camp Colton","9","Water Addition","MUMO","PG4",NA,NA,NA,0.0656032930280422,2021,"aboveground",6.375,"N"
"903","Camp Colton","9","Water Addition","POHI","PF",NA,NA,NA,0.108052482634422,2021,"aboveground",10.5,"N"
"904","Camp Colton","9","Water Addition","POPR","PG3",NA,NA,NA,0.0149215333161821,2021,"aboveground",1.45,"I"
"905","Camp Colton","9","Water Addition","VETH","A",NA,NA,NA,0.0154360689477746,2021,"aboveground",1.5,"I"
"906","Camp Colton","9","Water Addition","VIAM","PF",NA,NA,NA,0.0205814252636995,2021,"aboveground",2,"N"
"907","Camp Colton","10","Water Exclusion","ACMI","PF",NA,NA,NA,0.0499486828600753,2021,"aboveground",3.65,"N"
"908","Camp Colton","10","Water Exclusion","ASSP","PF",NA,NA,NA,0.0273691412931919,2021,"aboveground",2,"N"
"909","Camp Colton","10","Water Exclusion","CAGE","PG3",NA,NA,NA,0.0157372562435854,2021,"aboveground",1.15,"N"
"910","Camp Colton","10","Water Exclusion","ELEL","PG3",NA,NA,NA,0.0567909681833733,2021,"aboveground",4.15,"N"
"911","Camp Colton","10","Water Exclusion","FEAR","PG3",NA,NA,NA,0.153951419774205,2021,"aboveground",11.25,"N"
"912","Camp Colton","10","Water Exclusion","GETR","PF",NA,NA,NA,0.431063975367773,2021,"aboveground",31.5,"N"
"913","Camp Colton","10","Water Exclusion","HYHO","PF",NA,NA,NA,0.0821074238795758,2021,"aboveground",6,"N"
"914","Camp Colton","10","Water Exclusion","IRMI","PF",NA,NA,NA,0.0410537119397879,2021,"aboveground",3,"N"
"915","Camp Colton","10","Water Exclusion","MUMO","PG4",NA,NA,NA,0.00923708518645227,2021,"aboveground",0.675,"N"
"916","Camp Colton","10","Water Exclusion","POHI","PF",NA,NA,NA,0.109476565172768,2021,"aboveground",8,"N"
"917","Camp Colton","10","Water Exclusion","POPR","PG3",NA,NA,NA,0.0010263427984947,2021,"aboveground",0.075,"I"
"918","Camp Colton","10","Water Exclusion","TRDU","A",NA,NA,NA,0.0205268559698939,2021,"aboveground",1.5,"I"
"919","Camp Colton","10","Water Exclusion","VIAM","PF",NA,NA,NA,0.0017105713308245,2021,"aboveground",0.125,"N"
"920","Camp Colton","11","Water Addition","ACMI","PF",NA,NA,NA,0.00300364728599013,2021,"aboveground",0.35,"N"
"921","Camp Colton","11","Water Addition","ANRO","PF",NA,NA,NA,0.0010727311735679,2021,"aboveground",0.125,"N"
"922","Camp Colton","11","Water Addition","BRPO","PG3",NA,NA,NA,0.0759493670886076,2021,"aboveground",8.85,"N"
"923","Camp Colton","11","Water Addition","CAGE","PG3",NA,NA,NA,0.00922548809268397,2021,"aboveground",1.075,"N"
"924","Camp Colton","11","Water Addition","ELEL","PG3",NA,NA,NA,0.0278910105127655,2021,"aboveground",3.25,"N"
"925","Camp Colton","11","Water Addition","FEAR","PG3",NA,NA,NA,0.364728599013087,2021,"aboveground",42.5,"N"
"926","Camp Colton","11","Water Addition","GETR","PF",NA,NA,NA,0.261746406350569,2021,"aboveground",30.5,"N"
"927","Camp Colton","11","Water Addition","HYHO","PF",NA,NA,NA,0.0858184938854323,2021,"aboveground",10,"N"
"928","Camp Colton","11","Water Addition","IRMI","PF",NA,NA,NA,0.0579274833726668,2021,"aboveground",6.75,"N"
"929","Camp Colton","11","Water Addition","MUMO","PG4",NA,NA,NA,0.0313237502681828,2021,"aboveground",3.65,"N"
"930","Camp Colton","11","Water Addition","POHI","PF",NA,NA,NA,0.0514910963312594,2021,"aboveground",6,"N"
"931","Camp Colton","11","Water Addition","POPR","PG3",NA,NA,NA,0.0148036901952371,2021,"aboveground",1.725,"I"
"932","Camp Colton","11","Water Addition","TRDU","A",NA,NA,NA,0.00214546234713581,2021,"aboveground",0.25,"I"
"933","Camp Colton","11","Water Addition","VIAM","PF",NA,NA,NA,0.0128727740828148,2021,"aboveground",1.5,"N"
"934","Camp Colton","12","Control","CAGE","PG3",NA,NA,NA,0.0202069985214391,2021,"aboveground",2.05,"N"
"935","Camp Colton","12","Control","ELEL","PG3",NA,NA,NA,0.0295712173484475,2021,"aboveground",3,"N"
"936","Camp Colton","12","Control","ERFO","PF",NA,NA,NA,0.0125677673730902,2021,"aboveground",1.275,"N"
"937","Camp Colton","12","Control","FEAR","PG3",NA,NA,NA,0.146623952686052,2021,"aboveground",14.875,"N"
"938","Camp Colton","12","Control","GETR","PF",NA,NA,NA,0.310497782158699,2021,"aboveground",31.5,"N"
"939","Camp Colton","12","Control","HYHO","PF",NA,NA,NA,0.206998521439133,2021,"aboveground",21,"N"
"940","Camp Colton","12","Control","IRMI","PF",NA,NA,NA,0.0110892065056678,2021,"aboveground",1.125,"N"
"941","Camp Colton","12","Control","MUMO","PG4",NA,NA,NA,0.0372104484967965,2021,"aboveground",3.775,"N"
"942","Camp Colton","12","Control","POHI","PF",NA,NA,NA,0.172498767865944,2021,"aboveground",17.5,"N"
"943","Camp Colton","12","Control","POPR","PG3",NA,NA,NA,0.0133070478068014,2021,"aboveground",1.35,"I"
"944","Camp Colton","12","Control","VIAM","PF",NA,NA,NA,0.03942828979793,2021,"aboveground",4,"N"
